country,cumulative_co2
Afghanistan,236.841
Albania,304.173
Algeria,5263.69
Andorra,16.236
Angola,715.34
Antigua and Barbuda,26.261
Argentina,9012.649
Armenia,398.829
Australia,19664.301
Austria,5693.515
Azerbaijan,2596.786
Bahamas,176.126
Bahrain,1067.923
Bangladesh,1922.09
Barbados,62.247
Belarus,5126.28
Belgium,12817.945
Belize,21.03
Benin,121.689
Bhutan,28.952
Bolivia,609.297
Bosnia and Herz.,1024.611
Botswana,173.465
Brazil,17726.992
Brunei,414.24
Bulgaria,3961.461
Burkina Faso,88.716
Burundi,15.414
Cambodia,223.764
Cameroon,299.983
Canada,35156.32
Central African Rep.,12.116
Chad,48.924
Chile,3242.667
China,272531.531
Colombia,3736.25
Comoros,6.799
Congo,181.049
Costa Rica,277.659
Croatia,1165.427
Cuba,1787.437
Cyprus,314.88
Czechia,12257.923
Dem. Rep. Congo,230.241
Denmark,4168.465
Djibouti,20.427
Dominica,5.313
Dominican Republic,842.596
Ecuador,1340.633
Egypt,7290.29
El Salvador,256.548
Equatorial Guinea,155.293
Eritrea,18.166
Estonia,1660.873
Eswatini,44.159
Ethiopia,306.169
Fiji,50.938
Finland,3294.771
France,39685.164
Gabon,305.881
Gambia,16.72
Georgia,694.835
Germany,94582.289
Ghana,404.572
Greece,4247.077
Grenada,9.238
Guatemala,500.589
Guinea,100.75
Guinea-Bissau,11.046
Guyana,112.82
Haiti,87.122
Honduras,292.967
Hungary,5154.81
Iceland,168.185
India,62870.027
Indonesia,16462.35
Iran,21123.711
Iraq,4957.208
Ireland,2334.435
Israel,2557.419
Italy,25705.299
Jamaica,475.942
Japan,68764.531
Jordan,758.35
Kazakhstan,14457.673
Kenya,550.029
Kiribati,2.214
Kuwait,3738.975
Kyrgyzstan,868.752
Laos,223.549
Latvia,973.703
Lebanon,787.366
Lesotho,75.033
Liberia,51.53
Libya,2432.829
Liechtenstein,9.883
Lithuania,1597.858
Luxembourg,776.016
Madagascar,109.72
Malawi,55.887
Malaysia,6771.274
Maldives,30.996
Mali,93.057
Malta,109.545
Marshall Islands,3.857
Mauritania,93.343
Mauritius,127.711
Mexico,21590.76
Moldova,1353.89
Mongolia,823.005
Montenegro,111.814
Morocco,1945.998
Mozambique,200.784
Myanmar,692.938
Namibia,89.565
Nauru,5.02
Nepal,210.329
Netherlands,12141.057
New Zealand,1978.245
Nicaragua,192.769
Niger,56.858
Nigeria,4632.537
North Korea,5428.406
North Macedonia,532.496
Norway,2749.368
Oman,1579.033
Pakistan,5713.486
Palau,11.208
Panama,354.669
Papua New Guinea,201.711
Paraguay,201.573
Peru,2062.044
Philippines,3813.841
Poland,28784.852
Portugal,2732.027
Qatar,2427.586
Romania,8791.776
Russia,121266.531
Rwanda,34.268
Saint Kitts and Nevis,7.743
Saint Lucia,15.91
Saint Vincent and the Grenadines,7.683
Samoa,7.558
Sao Tome and Principe,3.928
Saudi Arabia,18315.965
Senegal,284.178
Serbia,2936.954
Seychelles,15.31
Sierra Leone,40.332
Singapore,2190.91
Slovakia,3999.045
Slovenia,896.224
Solomon Islands,11.309
Somalia,34.47
South Africa,22255.156
South Korea,20107.324
S. Sudan,43.72
Spain,15504.282
Sri Lanka,559.764
Sudan,508.219
Suriname,125.32
Sweden,5099.76
Switzerland,3125.635
Syria,1969.84
Taiwan,9880.293
Tajikistan,500.577
Tanzania,322.493
Thailand,8040.213
Togo,73.776
Tonga,4.993
Trinidad and Tobago,1674.553
Tunisia,1021.509
Turkey,12220.475
Turkmenistan,2568.731
Tuvalu,0.312
Uganda,123.847
Ukraine,31079.18
United Arab Emirates,5662.049
United Kingdom,79777.711
United States of America,431852.719
Uruguay,468.968
Uzbekistan,6617.524
Vanuatu,5.445
Venezuela,7708.909
Vietnam,5259.254
Yemen,695.833
Zambia,273.931
Zimbabwe,815.089
